topic,subtopic,difficulty,source_text
Regularization,Bias-variance tradeoff,easy,Explain the bias-variance tradeoff and how it relates to underfitting and overfitting.
Regularization,L1 vs L2,medium,"Compare L1 (Lasso) and L2 (Ridge) regularization, and explain why L1 tends to produce sparse solutions."
Regularization,Elastic Net,medium,What problem does Elastic Net solve by combining L1 and L2 penalties?
Regularization,Regularization strength,medium,How does increasing the regularization strength (lambda) affect model bias and variance?
Regularization,Dropout,medium,"Even though dropout is a deep learning technique, explain the general regularization principle it embodies."
Regularization,Early stopping,medium,How does early stopping act as a form of regularization?
Regularization,Cross-validation for hyperparams,medium,How would you use cross-validation to select the optimal regularization strength for a model?
Regularization,Ridge derivation,hard,Derive the closed-form solution for Ridge regression and explain why it's always invertible unlike plain OLS.
Regularization,Overfitting signs,easy,What signs in training vs validation loss curves indicate that a model is overfitting?
Regularization,Feature scaling,medium,Why is feature scaling important when applying L1/L2 regularization?
Probability & Statistics,Bayes theorem,easy,State Bayes' theorem and explain how it underlies the Naive Bayes classifier.
Probability & Statistics,Naive Bayes,medium,"Why is the 'naive' independence assumption in Naive Bayes often violated in practice, yet the classifier still performs well?"
Probability & Statistics,MLE vs MAP,hard,Explain the difference between Maximum Likelihood Estimation and Maximum A Posteriori estimation.
Probability & Statistics,Central Limit Theorem,medium,State the Central Limit Theorem and explain its practical relevance in machine learning and statistics.
Probability & Statistics,p-values,medium,"What is a p-value, and what is a common misinterpretation of it?"
Probability & Statistics,A/B testing,medium,"Design an A/B test to evaluate whether a new recommendation algorithm improves click-through rate, and describe how you'd determine significance."
Probability & Statistics,Correlation vs causation,easy,"Why does correlation not imply causation, and how might this mislead feature selection?"
Probability & Statistics,Expectation & variance,easy,"Define expectation and variance of a random variable, and explain how variance relates to model stability."
Probability & Statistics,Sampling bias,medium,"What is sampling bias, and how could it affect a trained model's real-world performance?"
Probability & Statistics,Distributions,medium,Why might you choose a Poisson distribution over a Normal distribution when modeling count data?
